Index;Munkamenet;Med Ft/nm (2024)
1;Szárazépítés;1527,703066
2;Burkolás;11572,29973
3;Fa-és műanyag nyílászárók (külső-belső);18359,30503
4;Bejárati ajtók;3760,162602
5;Felületképzés;6039,963669
6;Konyhabútor, beépített szekrény;7189,395641
7;Elektromosság;11455,20619
8;Épületautomatika (csengő, kaputelefon;1829,571792
9;Vízhálózat cseréje;3136,958351
10;Gépészeti szerelvények (fütési rendszer, szaniterek);9282,470481
